rm pa_zero sigma
1436.6805107493728 -1.3700498298525212 1233.5412203618616
1447.1680486653709 0.209313561502126 1531.0491613268027
1450.2647590161191 0.2165938469624311 1013.7799447834095
1448.7600637036162 -1.3838010396573386 1383.501214003709
1455.979485434655 0.24098100011917012 1402.3783564991938
1453.0145844333206 1.8268338939900914 1382.268782745334
1437.1797540781417 1.7739360657350098 1188.7363137556968
1446.5831257197628 -1.3878435491329368 1166.134648359475
1456.895365018192 0.24111081359358089 1203.940437086149
1438.628588937352 0.18284865547176277 1239.3140425204836
1451.2497643164293 -1.3720984293104435 1425.7951604187192
1436.774217131575 -1.3733091544613254 1262.88514595424
1449.420674439768 0.22436584258059566 1526.731540711332
1446.111040625619 0.2529338931066718 1358.7672817618557
1456.1467126082243 1.7877339085916493 1295.2849665790725
1448.4988484591872 1.7807127860331091 1013.0257557374476
1450.277091632031 1.830687329950195 1279.785615076953
1452.8792896463456 -1.3627870527442585 1430.8631009396186
1441.7532980471092 0.22238562779835735 1474.2703471334414
1456.2306793901034 0.21915652220571236 1290.7732799394212
1456.7635147403048 1.8096382506719784 1335.265289112872
1449.8256896078992 0.2275691641590749 1515.3885295833052
1448.1831864399264 1.8082013896700935 1031.584727853539
1456.3059616450646 1.817380850363019 1325.9810003867708
1450.9412421221273 0.21552462503678793 1032.7400468078217
1441.33747229136 1.7522325900031812 1361.8045341890145
1448.8384480971763 -1.3807531242951998 1396.280658546945
1446.9767927765706 1.785800217214843 1523.2223343100384
1449.7943300086076 -1.3796849758892884 1164.4616362620866
1439.2624774866872 0.2288434170711393 1250.138705292941
1447.3246114704184 0.25555885054769 1227.8982350755634
1456.9154820001418 1.8014954516060322 1254.7934498923923
1441.1181891588185 -1.3652776746565367 1056.8568223870639
1449.840784110524 1.780142185972743 1492.1534865099259
1447.9254435763364 -1.366273661351499 1029.8282676154556
1437.1822515362587 -1.3672162508585946 1303.4153635416149
1454.4968669962777 1.7936287361769239 1426.1886292883628
1449.7499730655823 1.8262025162646913 1369.8789995702575
1438.043154821004 -1.3659088734566998 1377.6606835804027
1454.9562172449987 0.21281714267719676 1194.8267496572107
1452.1344140025508 1.8139104113724591 1456.1540852668627
1445.676445277511 1.8220386031704376 1337.2767092981585
1448.1517754570714 1.7930869824390525 1517.1290374468197
1444.832897979305 0.17991495854315365 1234.1858594591029
1456.2214469469127 0.22106002228498767 1264.2639310704321
1447.160350055212 0.2222683782666628 1517.5054438728062
1452.9945941425672 1.7919917729024695 1461.9904226055924
1444.1344824792345 0.2472920328310828 1335.072028452222
1451.5424543241793 -1.3243424711367384 1443.593776832714
1440.048806280597 -1.3719013402756828 1436.2000295090322
1454.3000148855813 0.20798110695083438 1325.4773480530757
1445.260731789252 -1.3905614194546807 1257.6738559069852
1450.486871850535 1.8283090980412906 1317.751146466626
1444.5119562770496 1.7505771977154154 1270.7488924771992
1446.2811736198091 0.18735492899242234 1402.8849423352142
1449.1713209238287 -1.3136001901294438 1255.1668991012991
1454.2184135355433 -1.3607740392107248 1352.7646612741516
1450.1387617057567 1.8255758274060474 1365.7193033097312
1449.4925434081651 0.25250615790780917 1140.5807344803836
1451.7220865409972 -1.321136915950129 1413.010659005826
1451.5353193651654 0.22317902635314235 1039.003628092536
1444.7193077468596 -1.3880091995280819 1176.6446322261675
1456.1706813686233 1.8042452636815987 1343.5545555367944
1447.5455688259785 -1.325713564918965 1436.2734296129258
1447.1242449892984 1.8017088031925201 1495.2438536349748
1456.1001854038273 -1.346573431062611 1224.1572322530233
1448.041096813069 1.7561266998186151 1280.6924617481618
1448.4360540942048 -1.3629396702644225 1488.5051291001669
1447.0279502699173 -1.3227553374837482 1402.3504449719137
1449.1376911469247 0.24774480528461051 1100.4001841599322
1453.7495571824147 1.8191500927174835 1144.5594657044921
1452.795333039025 1.7890068189331942 1445.9819099556119
1448.6634400525227 -1.3738977735591824 1434.7973127187586
1451.5297538121831 -1.3412697362313193 1477.879497645255
1441.4490558353168 -1.3747453812761268 1084.0891756837293
1455.4314216636526 0.23515401723633822 1379.761736277779
1438.5634826106448 1.7593740134287135 1283.8051874202067
1451.4801551525516 0.21802514083132873 1471.3620849903075
1444.6750518075482 -1.3341518468635227 1444.710774152562
1456.4028395217438 1.7999240333465507 1257.2373536280936
1445.3015083917785 -1.3860510715754657 1369.3579506885633
1438.7999719018521 1.7904156048422268 1331.6629228886786
1455.5714666722251 1.8034271525946197 1156.9889605156827
1438.6258866215076 0.2143120319721199 1356.8125074543507
1445.527978055999 0.20119657661097357 1479.7868011523908
1442.5678508651436 -1.356833491340653 1476.5266810258681
1454.5652583932724 -1.3207084930897732 1333.0313062620703
1441.2847212427223 -1.3386147396018988 1156.749033124488
1445.665292648042 1.814379970971574 1112.6031605392818
1442.2703951676685 0.18124800327091317 1221.7447645456928
1445.558939996949 -1.3650774034332434 1490.0812160856574
1440.9656828910352 -1.3419579610749333 1141.575251795015
1454.2547768374807 -1.3483446287505096 1116.2532412811433
1439.422703458998 1.7683999577906366 1395.4658159669164
1441.8459332585035 -1.3857961480958416 1159.9733180354308
1438.635373080047 -1.3560351777981954 1347.655524421599
1449.5626035511082 0.21360773374519382 1484.7210949508872
1451.6444427520655 1.7711714357188457 1156.6430513958562
1438.7446060321954 1.7599169766412746 1295.3888058153304
1450.8341572730346 1.7765215363871447 1084.4229867673598
1452.4696057881838 -1.3194255166925675 1371.530612052136
1445.8031156042452 1.789570351575545 1498.577886843894
1447.7564300230188 1.8021931984454866 1027.8151009991004
1440.1327560098416 0.19278499828178797 1132.502157634028
1440.8694526588433 -1.3391620655427674 1344.5970024239557
1439.2029307949147 0.2034513526977717 1129.8124087875592
1440.7621084802754 0.21447798083862013 1435.354252656391
1453.9093475486566 -1.340662914012332 1096.0889011678537
1453.0522471958866 -1.3562815737010534 1416.9253664966698
1439.0664223210601 1.7582278426650917 1252.7057206821962
1447.0691990395112 0.1984799726058739 1062.5874483164234
1447.7814175763324 1.7853494915253614 1496.0927070661824
1452.9231248258448 0.235975038641703 1440.5028831360482
1439.8919989680694 1.7776209534397807 1416.721906403027
1449.1181819791632 0.254419123749259 1327.8129764812174
1454.1410390008105 -1.3332895909037836 1112.2154544628677
1439.647183449249 1.7734349771838334 1115.8389304991708
1440.8726044769728 0.21854930378326265 1093.6040442450228
1450.4794158311342 0.2282983434955903 1033.388901550319
1455.2183103986727 1.7871432914766028 1274.0188787874215
1446.038098035447 -1.372760496347052 1458.7016398666324
1452.7745659529564 0.23822390238660462 1082.583341218301
1452.2709942126962 -1.3178507464409295 1175.465067028951
1440.9853057380678 -1.3872467722011599 1313.9425814699334
1444.5846322882662 1.815561362052342 1356.7882813864774
1442.1300539012072 0.18195934860050045 1224.1167280896175
1445.0670741285703 0.20846737097782708 1488.054756147202
1443.9509585561573 0.18132739851100999 1259.1276066500843
1452.9340547101392 1.7954564365173091 1075.424983625287
1444.0768707740417 -1.3522373116944515 1482.7515205611153
1443.4587702481945 -1.3528782473044518 1037.5904301723517
1447.1049619137357 -1.3448545903330997 1020.1139797738797
1439.571698640414 -1.349797610907577 1356.9861262404997
1445.7322414845912 0.2171521056964869 1017.1702786316873
1438.1145024650887 0.20215605453088092 1322.354594181772
1438.274989739732 1.7833636172205884 1219.3800964552902
1440.93722983931 -1.3784067795497121 1399.4593185254812
1449.7540493187284 1.826026465468987 1298.2934193502692
1442.860896588821 0.20683303537189968 1046.1847257406944
1449.6024236996445 1.7676404124526734 1396.4362059242517
1439.9246097870782 -1.3842076729336175 1314.248239102375
1438.0185359731072 1.7777420480873443 1222.897633084671
1440.385174355521 -1.340347910663917 1294.2099431555926
1441.7118349410075 0.18367880004846482 1323.9770233034476
1443.0535952595615 -1.3788844117471457 1097.7995056830323
1448.615845373119 1.7615436835445877 1353.061441725424
1452.927056348566 -1.3434727506496296 1075.951876267558
1446.1264963887465 1.8208415293456723 1310.0604257455998
1447.021663869154 1.8196207842094823 1366.992700156719
1438.772204804579 0.19991506720857566 1165.5556418391263
1452.112703916861 1.770918616639984 1310.1462768973963
1454.6808863749711 -1.331565976673562 1142.8442710569639
1455.9147202540557 -1.343771878289426 1237.0147380891378
1454.0495089941683 -1.346025420667107 1405.2978522345547
1443.490134126459 0.1821038778719135 1293.6661842873687
1449.4787058868924 0.2466791952615781 1413.0279076236418
1448.460177154941 0.25309278391073886 1200.1543323464912
1447.572371320277 0.20373583035682352 1465.0208612885892
1448.1775230189373 0.19090309719177623 1364.8837127447625
1444.297757276031 1.75298725754408 1263.5531268053887
1449.2483359140342 0.21201439053344462 1037.8719890960936
1455.4971039045927 -1.3376959072931678 1176.4894396104282
1448.9589375262562 0.2543414449798209 1290.9424669464468
1438.1451269264194 0.20055606565388628 1301.6624463044236
1450.4352261818226 -1.3454761914889615 1036.200901953985
1441.2281454563117 0.22389523699033198 1112.0098406276895
1452.222382318128 -1.3689710284818095 1326.9515071506587
1439.1516818684063 1.7617087418070079 1208.8330844520278
1441.6721187736957 -1.3379624239080274 1354.927101855038
1440.6394718136098 1.75816085183987 1180.901938935142
1451.5885774077915 0.25011481709662475 1373.1133447625384
1448.7171727746045 -1.3583248003949826 1476.578742006776
1439.3527810740852 0.22050371306807315 1194.9505390500074
1439.7128003145726 -1.3463707391457087 1210.8235951577556
1440.116751488209 0.21422932481114376 1399.7579746915687
1454.8209940648444 0.24403826968336917 1339.136603704283
1442.0303882277713 1.8020440815635261 1385.129322254053
1449.4447843125463 -1.3745689247302284 1383.9830205889755
1448.2785458176809 0.18812185424598438 1246.8075045144433
1441.7390969455869 -1.3866471536339415 1311.5542382491913
1445.8670528835028 0.24915346411538275 1226.801744224782
1443.0678469707373 -1.3871813768686279 1201.9042408231596
1438.0885445179297 -1.3673735605282413 1247.9212089721266
1445.6556300267885 1.8073936253787788 1436.9548872146781
1442.143982536939 0.19814429971575742 1430.9072830269936
1447.1833160032306 -1.3248849237395846 1391.457740255862
1444.4382044251738 0.21175869858294694 1475.268622263173
1443.2900281302936 1.7824370516002372 1464.9957131570188
1453.2141853094322 -1.3338657442292507 1099.2690257024917
1443.6107351106143 1.805339230526441 1407.2532980527722
1453.052437158225 1.7809547860179316 1150.4228882326497
1438.6047791400342 0.21267719354979997 1306.249575881451
1453.2355069932937 -1.3400060197295214 1090.9406540505142
1446.078199915276 -1.3683109505067472 1048.3038834518734
1447.6675995712008 0.24882224885921023 1154.101039851599
1444.9201060595651 -1.3557792942587183 1477.328354940958
1452.9157612206186 -1.355712770556755 1399.9264438247747
1445.4937093732747 1.8025815575128283 1452.189596622082
1451.0453760378978 0.21883751475184443 1453.8255611439308
1439.4883875847963 0.19471002700304862 1169.3525307695286
1448.9417504739586 1.7770405742289417 1449.73113852877
1453.580193369657 0.25133228661455886 1279.3698948265821
1444.0040328511886 -1.328395811153253 1330.1751501216684
1450.3938295227917 1.7787440944346367 1077.0313376309964
1448.4989727341508 -1.342863833096963 1030.8265820626136
1438.6594725013715 0.1959348846714022 1222.0348758437324
1446.376475999517 1.7849999895672766 1480.2576708908468
1442.4269584904146 -1.3588563078652587 1058.744329303652
1445.6546145531265 -1.3247198941735734 1342.2730052702802
1455.6979974408318 -1.3423052165861529 1247.5262154284212
1445.6468029201092 -1.3518929305671161 1477.697505014041
1449.0186910604157 -1.3305733599374854 1436.4975778518683
1444.4344968825335 -1.3256665530743654 1240.5605360591483
1440.4062673274643 0.22026100134371562 1376.6416363466262
1444.4309494287468 -1.3557654503901369 1470.8774203531398
1444.21923372226 -1.360026610375685 1468.0456155695656
1443.321221033009 -1.3673485519072845 1450.3154138267384
1452.088006539679 1.816803284272606 1386.7501077654863
1441.836240399778 -1.381561962012802 1146.7396004451257
1439.5605538863151 -1.3734895516061738 1356.904103174228
1446.3696043078849 0.19511081606446168 1416.7009536612693
1445.5786463257805 -1.3239651368891692 1314.7720277364247
1448.2053901597724 -1.3467895218095376 1475.2606787022196
1440.865513022141 0.23082595729222888 1240.4283832670778
1451.6256939901127 -1.3171603452075766 1266.2073473322557
1443.0558540799952 -1.3817507717877557 1374.333816229874
1448.0037229481004 1.7825721122869727 1468.415807166983
1447.719753659776 0.18821094498169355 1232.6876453632879
1454.832629510449 0.24573258702995537 1256.6547077492366
1438.5489726626606 -1.3701113982365198 1295.5362830849392
1455.017672050219 0.22852098174290614 1339.6762077651483
1445.475150893149 0.2267846844482604 1042.873799381857
1438.8469420724741 -1.3724817133788803 1200.639289883282
1446.1710629311679 -1.3403870132737283 1456.6134283224505
1442.659293610538 0.18888755300428417 1367.6326299080583
1451.5307781937 1.7721278245171996 1180.500075790151
1448.0395392989926 -1.324559859800321 1126.8306310887745
1453.3062233150945 1.8141112842071618 1373.5965709184572
1446.8940848867292 0.20928758427006078 1466.7329489565166
1455.5568163654743 -1.3409644787633763 1235.1174184106935
1451.484570666536 0.19926348708244834 1229.2792842012393
1453.2072254020827 -1.3408834123938926 1409.7376900800643
1441.2442886557724 0.19022890512742463 1355.3626118873842
1449.962369081864 0.20352632124126324 1098.4018729580216
1452.3820716544528 -1.3331316272123466 1413.7701796362023
1449.9088304623356 -1.374546376906629 1171.191475076033
1451.0705360683542 1.8007694842089914 1056.9851445482154
1449.2182544103812 0.24224928598655548 1417.8351393400246
1447.9023222154078 0.215123740276014 1470.4334003701476
1454.212854940101 0.24798417220947266 1269.1715486467535
1440.456150023856 1.7815023795362692 1395.5225152635792
1440.3646412073485 -1.3513046452391935 1144.6366302045833
1453.9768696602964 -1.3220859406981047 1247.3795629210838
1449.991598939354 -1.3186760639245672 1199.563255669097
1439.5946240058497 1.792202644557726 1235.2183776435834
1451.706224071444 0.2145148407877755 1087.4872224509527
1445.2625084825117 1.8133781320989608 1148.9629946873697
1443.1699199809232 0.19761914097459732 1421.6558547847242
1439.664730577621 -1.3507162389948362 1201.7061405185457
1451.216508734993 -1.3430378240916803 1444.3388450938733
1446.8863566937307 -1.376483483290849 1395.4101943292596
1450.432364574824 0.22786879630237866 1453.0112663143834
1449.1817626881034 -1.3274042149627168 1407.5287258003427
1447.2488866332283 -1.336219194608779 1444.2054340830057
1448.6887165412427 0.21913900557404054 1466.995440965264
1454.4705505978682 1.786912714501851 1255.7292797428436
1445.4579917846186 1.7844411374799374 1032.6176123178057
1439.1672344567364 1.7850352861350474 1199.2946689958828
1452.3135942906365 -1.3276428076100029 1387.762957711357
1439.1702483014851 0.2152507688436327 1303.7343521434575
1444.1990454624224 0.1962887945874745 1419.5126206143157
1452.6569992117047 1.777399658795614 1320.4365186880761
1444.554036121795 -1.3431379975917306 1441.3924758375524
1439.6229638140571 0.21520567453408912 1168.2726581896807
1451.0885399185727 0.22998029901118744 1442.6923993458965
1442.2663613882773 -1.3770129379653662 1115.5725695318538
1455.3355602304769 1.8091881163117605 1243.900666791063
1454.2969061790996 -1.3272432533627685 1186.2618406890808
1455.2698929515163 1.8006819994152838 1210.6959017348647
1451.235255516859 -1.3182548166952892 1283.3682926107565
1442.3365714056258 1.793461141123835 1089.4508152363285
1452.2097550249496 0.23998794170748217 1103.3604451623983
1448.0051515234131 -1.3273874284048552 1107.4220253005094
1449.051513253523 0.22558748173789556 1462.3118532961978
1444.4835444296887 -1.3295858186399596 1164.582709410113
1448.2311786414925 1.7868470456653078 1033.876282177128
1443.6542925873737 1.8109936704950491 1194.1404195059692
1452.4392095575085 0.20391830494933516 1252.6731338746272
1453.4211950898257 0.24976524067162487 1259.6715613986955
1453.514267247801 1.7969426138647595 1390.7477961861634
1452.7000669640356 1.8057355036526568 1406.76900953843
1446.8704686837727 -1.3232023386948908 1180.9740698834826
1440.5215101972594 0.21485819730522082 1124.27434450965
1440.318848570791 1.7801501286382213 1122.379262520174
1453.26304792751 0.24857905976531902 1202.50347608767
1453.521749299587 -1.3246074164876518 1181.048535493931
1450.9833728143767 -1.3673362842342862 1367.9953312079567
1447.5193630304238 0.21248516069922907 1036.5964997082974
1451.7277476863455 -1.3689034852601016 1208.5511904669925
1453.6229693485216 0.2108162145995276 1263.6006531967187
1448.6862397385826 0.25161856840403507 1272.8814366177548
1439.146625488937 0.19816873655501288 1203.1769652115552
1452.242650855439 1.8089771082798882 1099.2943982243253
1440.9201121147776 1.7595816582813688 1201.4594915453663
1449.9530242435244 -1.3183056442246543 1258.820187356775
1447.2504790098592 0.20927993437126435 1455.7846661115286
1441.5752699095697 0.18675398136987376 1289.0452838417164
1445.2896746229526 0.1871201248754708 1189.6011985274627
1445.2800344981542 0.23289165596155792 1076.0014950673149
1443.2610176215444 1.8010102224147584 1398.9328767516065
1454.8927661525554 -1.3309957770687297 1300.1447371622635
1439.0257348028758 0.20621624104894787 1194.238768083862
1439.242582254799 0.20990295534401637 1183.1513918536882
1438.9940457922967 0.2093784011566282 1303.0463069675868
1439.850687037606 0.20448758298445857 1361.808921047028
1441.3601318738679 -1.3806531860483566 1337.8438317173836
1447.2691821074163 -1.3437666734082117 1039.1743798774116
1447.0348713711492 0.24490185187317315 1364.9999589984955
1451.368705903892 -1.3440580142187377 1434.5219937168483
1447.5065075656298 1.7598628250309223 1272.080246915488
1452.171497039757 -1.3549521318339874 1102.7180688088386
1453.554003019708 1.7843326482362065 1185.2538441683243
1444.7868613247474 1.7902491129528073 1043.0088638402408
1450.2240304465158 -1.3464607467206333 1448.4968613826238
1447.7776370107063 -1.3220469751888753 1184.871059376684
1444.0379939119534 1.8113743917528504 1318.9238291209842
1445.11750875081 -1.3802182918625443 1138.6608095765882
1452.2826663811156 0.25099071699288356 1238.0288575470283
1451.1953427690378 0.21404361075103928 1417.438129644602
1441.9681637198032 1.7820432304327967 1420.2314650354779
1451.929537417041 1.7903502193722174 1085.1476254199945
1448.8391251857383 0.22743986235306557 1041.9107712961065
1451.6214019398035 -1.349322306169013 1425.564233227318
1446.096782739331 1.7944581614215336 1457.1349179870504
1452.6983636433615 0.2465961088554991 1340.0846769812647
1451.718083231926 -1.348184728826894 1075.4911578327906
1452.0960695486865 1.7858932038523578 1397.0377270243562
1445.1026590450288 -1.329217923041665 1349.790763021043
1439.3141041280946 0.21578099864005118 1277.2997847269235
1453.1169723968974 -1.3592576964939194 1328.5738960090605
1453.3036248646945 0.21904943101830998 1369.9099629258621
1442.3263016074143 0.20949431498711824 1074.1909892301321
1444.8863582619224 0.19999385507589684 1072.3941793402548
1446.0304903693764 1.7595765330006121 1180.1768287977773
1452.73288550282 1.799271755513494 1096.5494259343968
1451.3671280724811 -1.321266176378681 1179.7564311649353
1445.0151928133441 1.7843396756957075 1040.6305303184483
1448.1201572756595 1.7626673434624833 1190.9571476156193
1446.091824783498 -1.3832850761197815 1219.1533852077314
1451.7561964081092 -1.3682845879642467 1288.4682312442483
1441.253878199173 1.787224842590502 1391.8744271436162
1443.98870288248 -1.3609366265712604 1052.0600084014054
1447.1134893338285 -1.3820800528487955 1255.7738254635613
1441.9480140187425 -1.3814336372171472 1174.2088979936873
1444.7822147712445 -1.3314184139824623 1360.9817534945037
1450.3900253533889 -1.3426347068362912 1440.5697769287565
1447.946820484869 0.19152001413129338 1311.7211731050788
1445.4848479542716 -1.3793751783461459 1366.1034959635915
1453.0643192710954 -1.3569589448402608 1156.359048903813
1447.8193649984496 1.80883423508438 1080.4214391978962
1448.6087769811147 1.7701546186484167 1111.8604025076986
1444.4804308741632 -1.3440916385988615 1430.8359334313898
1448.125297539511 0.19453810246061165 1149.4677081247069
1450.1224161182267 0.19611543493040773 1254.4974587256816
1450.7510595507433 0.2513511674837199 1224.58964774834
1445.0298244343126 -1.3772765920094188 1386.088253240201
1453.562037846882 -1.3541318274713128 1337.8747790063808
1442.233319153775 1.782343494473274 1078.2595165063508
1444.1649726426353 1.8119433254395578 1206.563206919842
1440.5866443025411 -1.370198377340639 1132.9802209852232
1452.3145801797205 -1.3515461783214382 1399.3919560241602
1439.548936962552 1.7700645518833253 1186.177183160908
1445.2762825047457 -1.326005425406988 1275.7243538196553
1443.9775457904784 0.1984408586600066 1413.1013451830856
1448.9630494703056 0.24567348276218381 1369.1227497095192
1442.5813385900942 1.806811158402649 1230.2888307098265
1441.0972678063472 -1.3668318499931789 1110.490905741982
1454.6222394979363 -1.3425307892859766 1182.6039540765273
1448.071949719434 1.7987569796748843 1449.9734793186956
1446.2084310250812 0.22611962219911974 1448.0662652795697
1450.8036566416054 1.771740347843608 1328.2390375286293
1450.7648196602004 1.7929170838377555 1434.246273855477
1452.5626834764203 1.8105141731625713 1120.6663323293674
1442.8081020842483 1.7756083120569777 1422.0228102905353
1454.8095726925635 0.22418069043579458 1235.2637358006107
1443.672175180553 1.8077605829625503 1161.5622015894746
1454.345668270997 0.22929086555363898 1163.6217042176384
1439.8764292325386 1.7906765103439781 1224.3832055761613
1442.9873723893384 1.8034412511158728 1358.1091726820414
1453.6988918476518 0.24629173800680082 1274.9454853303666
1441.4692389754969 1.7676565857601423 1373.5640249879832
1447.9598369401806 1.776196761816518 1428.0445829984076
1441.411991199071 -1.3729541512037435 1123.6309291290663
1450.3739178378046 -1.3704969686092172 1338.300514344058
1444.0767748868375 -1.3406380966723042 1405.5403724711143
1451.9358555903236 1.7792778262362536 1353.3969336687012
1454.8702924221411 1.798285687132398 1218.2982183524286
1450.5139562826257 -1.3646657334126222 1113.0207118060011
1444.2352572475552 -1.352732136785822 1052.6294303455031
1453.811679111002 -1.3564470785550662 1238.4673450334112
1446.9923483363618 0.2399498040845125 1103.8911467180844
1450.2756354984408 1.8017227121594162 1433.094860499507
1442.3476918868168 1.8003656893947197 1356.8050020164765
1447.6680195199315 1.790399714852223 1037.6761460267971
1445.2653770352317 1.787653961196654 1449.8398418175336
1453.2816045077138 1.8184239454232003 1246.9833436587624
1452.4264636545836 0.24775643390926438 1190.2819514470766
1449.1776079125316 -1.373600233524341 1156.9644513740127
1453.595151778442 -1.3566101698124593 1296.1776872669707
1447.5557488671443 1.8197393113293683 1259.3072115850384
1447.1082764813177 1.8100736563638735 1099.0098737238977
1449.1832717242114 1.7685775455706554 1150.2638991739857
1440.9721144992122 1.7671944074918131 1354.5610912525779
1454.6550570698773 1.8104712551408642 1233.2118015974092
1454.7999405489736 1.7977298940856672 1221.7598892576232
1444.1271713621668 -1.331662055581318 1323.6573708322944
1451.166983414636 1.776625021466673 1358.4958078053728
1442.3448522282629 -1.379563259869296 1344.742237404677
1452.6694759127245 0.21286182525576236 1348.5503666627815
1440.2207200898652 0.21821722381340836 1176.7216642326473
