rm pa_zero sigma
1443.228913988899 0.08462349849701067 3.94924927398195
1446.2770230320825 3.1377666581324037 5.014225956559131
1452.074857828784 2.8277515327387475 4.8710590147042305
1452.8144233228159 2.8023118825028375 4.912300665968917
1452.3627620047932 1.2662602710742665 4.976352347637415
1441.8750701057998 1.7605808561742284 3.6392210208334315
1442.3526286840265 1.755171372223844 4.672396029343072
1439.89748171887 0.27741048962923576 3.761350479365165
1443.6354198172548 0.10470570314601946 5.139986202995837
1442.259062330737 -1.4418758759249057 4.125113825443973
1443.0113556381066 -1.4503363386821733 3.525083311743309
1455.0928068802236 -0.44055852514320115 4.342589622200285
1446.6050828293905 3.0641039352192188 4.250245188053302
1450.565679212711 -0.19553026160071596 4.346740098656381
1449.070725796424 -0.17882111005362078 4.961658353496836
1453.551333769888 -0.3822102397285674 4.597313257275934
1438.6366618614256 1.9167511044042498 4.354734299067327
1441.0811539764964 -1.3837990457587523 4.107654743034732
1454.6226473189759 2.7324969487858137 4.600678873339398
1453.8295310578374 2.751787062136855 4.020535740993771
1439.7759458912378 0.29173925192644323 3.9319672066777014
1442.558138641913 1.6996591709867355 5.01246117512808
1447.567040340924 -0.07781595181362788 5.151644031235696
1452.0489406675742 2.8674189715972664 4.733863540827585
1447.9241225851001 -0.13376261051831806 4.748886957840037
1448.9501403789927 -0.1624943569579782 3.5626278563769893
1444.0687861395809 0.047420381926249755 3.8793840951117535
1452.7130920986165 -0.34155491120845727 4.768009540989693
1446.863756057296 3.0985281999131047 5.128241090203132
1454.7011112919222 1.1604899137116247 4.420558000058583
1451.3151312519008 2.888027500620116 4.997781623284627
1446.3038938074415 3.0791115862211518 4.491080409494344
1451.3705378521563 1.3194312805733857 4.94591270146213
1442.0724206590457 0.14604408256898638 4.854024279413613
1439.3081836531887 1.850547273255878 4.026082383246051
1451.944863608106 1.3024718137275624 4.016246915214014
1446.8077369843495 1.5125209399301909 3.493032719031766
1441.154897198487 0.2331318465398613 3.9421882642225583
1440.9685040440872 1.8159033255809565 4.141867862521732
1451.0793040772478 -0.23005790689736472 4.827066661867427
1451.84017263328 2.8379665335477027 4.795457637350799
1448.809044232933 1.3934143154781506 4.337595061741263
1451.114106259778 1.3407947844692596 3.903764005865396
1451.8204207310987 1.2842528213285216 3.6943629421889974
1451.3073614620102 2.8533788011353556 4.395431988864155
1444.0588714950936 1.6510371460311961 5.127062368859863
1439.6299543387781 1.8640474542413998 3.883994064023098
1447.6369200356262 -0.11865309839517724 3.8966351224611007
1452.1183051404591 1.2931817473435911 4.6658052489170485
1445.2068405109894 -1.5320205322909641 5.049830390683194
1441.4847321135849 0.19576393788622481 3.6295845675057965
1451.7961304873338 1.2903424011774818 3.701576104575837
1447.807262294798 1.4886820466904984 5.04027943192266
1446.302759838169 3.0796793793449835 4.434175721786089
1444.7346085956674 1.583500967742979 4.5781048187398765
1449.770536711606 1.36646946516933 4.979683808070192
1447.1001265640452 3.0643467490417464 5.088294671097393
1446.1757215021012 -0.004724557224031534 5.020365073195538
1446.2538090158828 -0.04527897291477112 3.645548760584156
1443.6791357791408 1.6759166410349104 5.051680196468367
1443.5208752676454 1.6962255102700183 4.8108187643721925
1447.9247991592242 3.0430972959664606 3.522455347509168
1441.5229754700663 1.7754218562689514 3.7025625574981262
1446.1980969492129 3.0938127054974487 4.887395706485093
1437.8998944500813 0.3657741894020867 4.257207088141882
1449.987862697883 1.3711186254629841 3.589128441217394
1442.6417466407397 0.14287542415923227 3.5791145127640647
1449.40832439129 -0.15277539759580994 4.89515379266053
1450.3023911359305 1.3322056444129187 4.701798285455583
1443.002907750731 1.711664946628297 4.955042990458144
1448.6977902558197 -0.16483016822155938 3.865882142556019
1442.1676974581887 0.16344712484624901 5.025543084816495
1441.7676363232636 0.15523846852831702 4.148711128377242
1448.1950466989274 3.0165041756836235 5.069746338794448
1444.606383794172 1.6330711577000896 5.049191445432483
1443.7866202743521 0.06635813244141908 4.87212994335447
1439.2202058857079 1.8869845909526566 4.518739198159506
1438.6467955238868 1.9111191674047276 4.3479679258824255
1446.9669789263871 3.0902938454391142 5.08286196588006
1450.7899226884088 1.3591833760407508 4.573618472126964
1438.7046424121809 -1.2470408977062786 3.996648697003124
1453.4936118432447 -0.3522068412802499 4.05207358891953
1450.404841071892 -0.19723247131443156 3.8933660445248646
1445.5925745105774 1.569753596202768 5.091401322325439
1452.7340969294792 2.8184567281442723 4.794814259487031
1444.827034495329 1.5912195342962492 3.696670803244922
1442.116339883018 1.7439586383885999 3.647285349001984
1445.7006609447799 1.5955217936397736 4.813724259817091
1439.4837102330594 0.3053480402049997 4.487257817372673
1452.0619174438016 1.2898424792692946 4.738317823113726
1440.2592130132666 1.8124272442820755 4.800279120271312
1445.9228736027185 3.132158840742452 3.5116784043688094
1447.015390220351 3.1044076324241656 4.831214237894183
1446.2979502725898 -0.05647871275859173 3.9438098697488777
1447.6665928685338 1.4562672610014973 4.859689951190117
1445.307422283373 3.130930573268131 3.962811247167035
1449.8499570168187 1.3494758529933284 4.470984040923103
1448.255055702623 1.4223629536274363 4.070545261310139
1445.9958394599093 1.5464367605857934 5.057943361358628
1450.6928193407307 1.3382099467825412 4.96925898821993
1453.889933905286 2.7508130870313225 4.376236697168723
1453.9370807674477 -0.389743307436883 4.483945466184561
1451.3123038466665 2.9018115457425138 4.637447586693106
1446.1149469500342 1.5746142226988362 4.84468902392389
1440.236058774602 0.24756638888892812 3.807682412520939
1448.0614094037674 1.4562068594214508 5.059057558683065
1446.707347173337 -0.07812692683987454 4.153581299673427
1446.627180472039 -0.01472159450474253 3.9990500697188227
1444.5149371983102 1.6524515586869573 4.685378853756067
1449.626621301903 2.987353538417482 4.2651959104253
1441.849558410012 1.7422177120744013 4.940855156739892
1441.2249682723245 1.7854156805879606 4.889677336030043
1439.9570022611088 0.24687226791035388 4.422007795466415
1447.3590240506282 3.035158482839499 4.037692377779461
1447.7202360354968 -0.08254524420415943 3.600927081549012
1450.8429199588431 1.3257657205423823 3.696825160129302
1444.8298058097785 0.06925210692681882 4.548677668499069
1439.1924923629904 0.2950672243664325 3.9970735466920173
1450.563455037819 -0.21677156084323013 3.7085032105882365
1441.893211468775 1.7610392621411668 4.852136986505782
1453.2662947167514 2.802084529930765 4.491519538481524
1450.329567491624 -0.21444175997591874 4.958037589315769
1444.097602585568 1.6734241962441825 4.529005033778567
1445.4253425943152 0.041434119856105456 4.569879188179225
1447.1401416836802 3.0989673704480873 4.765745589392887
1446.1890434905426 1.5771887326214094 4.085039350694555
1450.6275519658648 1.3473393941317173 4.91492997706439
1452.8643670225028 1.244851587359074 4.666908205665678
1438.991240611651 0.3103748773928292 4.603102120697079
1444.942916592402 1.62339525970545 4.903965455722034
1450.845283521996 2.8907824613046182 3.7696401926896503
1449.4519018525116 1.4119672846943656 3.73976369308189
1452.237380594539 2.8366805257890224 3.8330558584516514
1453.8719441632738 1.1864217796664804 4.273011503854144
1451.7887367919689 -0.27374379515959 3.8368673254469887
1441.1682297136322 0.18677729237479657 4.238188479132809
1445.4667635636715 1.5518186707572048 4.518321715005066
1442.8923964512142 1.7275104490178759 4.157023912629705
1446.8113360164994 1.5037799305590887 4.951951998584045
1442.05564962859 0.18182877067923808 4.848867355235362
1441.8174140503156 1.7607671476501192 4.867310955391628
1452.6926140617197 2.8083614741055625 4.6654503919579575
1445.1891625624967 1.6053381189658054 4.9865591941604706
1452.066318230783 2.8625699778021154 4.058665166761285
1452.7940224736653 2.826074115785488 4.139142762009895
1449.3177598716302 2.9833048081897307 3.659441223432432
1450.2227676990792 2.9177664642169683 4.845963755458807
1451.9725820037106 1.2979393140980364 4.478351503256979
1440.2473667109462 -1.302126070988689 4.561579208017858
1442.2913672241466 1.7449806262462513 4.79817899948799
1441.4544436971291 0.20190109176818138 3.7308869683624923
1443.655336921363 1.6934912736626675 4.392475482429219
1444.2662473575674 0.0488672658743583 3.717949397596533
1445.8230734348772 1.575652771923857 3.6036092833136975
1452.8460278660536 1.241424494609047 4.659898110176308
1446.5781624681263 3.128033028841764 4.025999657144558
1439.572861318577 1.8678174109221466 4.472388383298883
1446.9904708039126 3.1099168182587897 4.113640197611713
1446.5133687289804 3.079858811332084 4.758387377529345
1453.5138849263417 2.7844255419890676 4.179172459288408
1446.2744208166846 1.557915990587829 4.9396934378879305
1448.7060492480432 1.420905626190756 3.6425501429734912
1452.6677915496284 -0.32623024446513993 4.679113757249684
1451.975793176673 2.868424944034915 4.426670106640708
1445.8182498657293 1.5414969639540224 4.754655949188058
1446.794724309069 1.5313557512553118 4.961426994477797
1444.6696302990067 1.6318906437827878 4.92595464719227
1448.2579749122424 1.4712492394227064 4.808813049858074
1451.5240616548654 1.2890076303644262 4.742966342594488
1451.2771138303247 2.903897225193422 4.396155744761334
1446.661144813475 -0.07457111191821797 4.226036402798315
1452.1753854852977 1.2547459443315088 4.552014689475007
1452.5685729464572 1.2653032312592654 4.494442663739903
1446.3923629092124 3.08922739279798 4.839184107549732
1446.9207244039394 1.524268732923574 4.9667917979556035
1443.9088009902457 -1.5155288642854503 4.142849160424464
1448.3745247322545 -0.11827734014554925 4.967840893501023
1448.527668838603 2.987285584078249 4.71098747607643
1450.2139493388177 1.3484112402687365 3.7627312729982076
1443.9951577940078 1.621260108298472 4.318895052225924
1446.8935511818268 -0.05368016799665831 5.007392165010722
1451.5548344246968 1.3000667988696866 3.7922832457869453
1448.1813296134274 3.046812990394991 3.8248297568632283
1451.3925901970333 2.897579183616001 4.409755325787188
1440.6364991732544 1.802715993464509 4.772194105338135
1449.3533350961757 2.9597041575439142 4.879542320007405
1446.2312368316548 1.5404564901278657 4.998375524721561
1441.5834031825088 1.7411610859888604 4.031622969905041
1445.5586434748652 1.5978498794516716 3.7938508212522475
1450.8683037481019 2.8829102308788324 4.637631610708771
1447.5555556568897 1.4575901637970632 4.576262801083367
1441.8083044694959 -1.410532356466903 3.987770245840861
1448.5294143923024 2.9964097490198833 4.891956001504722
1452.3109572934118 1.2482387970434168 4.136628342202749
1446.6068726795752 3.1243416390500007 4.657190528724518
1440.8985930162753 0.237664877802247 3.965168923820436
1439.689967873498 1.8353996981120084 4.342221795956283
1446.5719429632732 1.5223761581224808 4.980208475758427
1452.4165241380797 1.2700185040102996 4.031503451546488
1450.4411679925497 2.897120687916086 4.313495079531515
1445.9154217360992 0.016777524437713742 4.0505080256006485
1444.6572354581062 1.6367557623611262 3.7494361897216457
1452.031722250712 2.8377594068412195 4.669608951759238
1453.4577644582746 2.7783852549205674 4.4145350571242385
1448.9210973179015 -0.16327547257873176 4.868395857353613
1439.6986336707441 0.2798679684808716 4.629323571746398
1449.8247859117137 2.934040043188884 4.782908423440972
1447.9779212414269 -0.09668241953193091 4.9372689741736675
1445.4192078831438 3.126068307380929 4.460290932935451
1440.7587596044568 0.2123761853156021 4.04669343222708
1450.9639267854068 -0.2640378769143421 4.566045567255046
1452.0608898560236 1.2695453493214446 4.702211449120962
1451.2205401156439 2.870016761047342 4.664912190159651
1451.3904790724405 1.2884758742757292 4.546887437189528
1448.4742762236538 1.4540218024711606 4.888000778076644
1446.4655547430752 -0.011052407628098004 4.648995485861203
1440.5192136034243 1.8180081449794359 4.701409473145904
1448.6808426149769 -0.16430350928005844 4.069622479607586
1440.3836847439302 1.8177069084494843 3.8680613777340587
1447.5526144593268 -0.08066195977067414 4.962524633301228
1444.1694094737754 1.6162874232934366 4.579052883828054
1442.3998009299416 -1.4133640341289664 4.87749949353864
1452.6680357617497 2.8296946012802957 4.166243471275985
1449.4878135901172 -0.19727904529353446 4.655853328747741
1442.6155110574919 0.130416504448994 4.822126794800919
1453.0287205896907 1.2347200364626083 4.50943150671752
1449.1416400882513 3.0059843101251316 4.511647025947462
1441.9425395933436 0.19378787435153333 4.587058426933103
1444.5765284146619 1.6299508578747273 4.942849764939915
1447.2936466296728 1.5244933938787049 4.347767559775192
1442.6039472574248 0.13502579083619315 4.859276327715539
1452.0857727501657 2.8439655220948294 3.8848276454797226
1441.9834360908885 1.7197113166198008 4.273036983647708
1444.8978537934295 0.02935657659069224 4.946885359073875
1444.507265575363 0.05988160058689118 4.950639708872808
1444.2827225411793 1.6086773663292595 4.282875319803332
1449.266970515716 -0.15180581411532268 4.812970618323392
1443.6754402529405 1.6682299582005213 4.92798814849929
1450.9697818179156 -0.2602128464087683 3.924687675650337
1448.6201803736394 3.029806359288969 4.021300486076953
1444.3830206603016 1.604062424241358 4.303622892015077
1450.9580641864227 2.9159794907084624 4.528476040227198
1452.8524898522141 1.2327018451465066 4.073400931539697
1444.0425937112923 1.6728415695352594 4.087155176081672
1450.3841424349625 1.3378939312770144 4.7166574266208405
1440.128948600051 1.8437866104211391 4.331992976305073
1446.4318125164714 3.1279809740802538 3.8202175302652894
1452.228407006075 1.2744366131108635 3.9637379632092227
1441.3771179561372 0.181916145186253 4.533765395104857
1442.9570793537778 1.6766861683460799 4.6255658016570385
1448.1585835389064 3.0474863422751186 3.85653851881516
1447.2910749824837 1.4696056866470175 4.12278821740542
1451.135422555862 2.8685963887523167 4.312436165799656
1453.219036951455 -0.35261366107420744 4.376272153858635
1451.059558807292 2.8778047888335774 4.645073786978023
1444.5211482673785 1.6520686734684977 4.371641617294999
1450.4652958201873 -0.203102709290093 3.9817300254478374
1445.192547596229 0.047421613682403496 4.615935686512374
1440.6797842667315 0.21934490646097626 4.576429689838359
1440.8356474425186 1.814114758756185 4.221423901857444
1448.079759134334 -0.08406381549202369 4.255346559988482
1439.9706307289703 1.846975777301536 4.48482323388136
1446.4399423438485 3.09606304755986 3.6432207313497336
1447.6912078412288 1.4930309457747426 4.838561080664181
1449.165020981813 1.3843086257718324 4.22775085903569
1452.2411951221607 2.8288725302758326 4.004895675218122
1448.2864231668905 1.4287056051745086 3.9035552138168352
1452.216042800551 2.8449485066631706 3.9663519697010208
1445.8806251705578 1.569314730333177 4.935645829817287
1451.8068497496033 2.8561067443391 4.698993450168608
1443.7271251437523 0.09791080571657051 3.6590584124053906
1443.5733228932104 1.6482898428100103 3.911314437253816
1452.2315352525015 -0.2894159577245361 4.331417031015384
1452.5368983672938 -0.3129766918777033 4.560058305094638
1448.813647327932 3.0141418355097738 3.8209904053976698
1443.4654867475956 1.6490474663707233 4.168983343135417
1450.5555191121157 -0.2301221226810879 4.803300131628553
1440.4166955256428 1.8221015059172156 3.9393654700707232
1451.003720142286 -0.25178031553927305 4.760900260421383
1447.2659565071822 -0.098732230832693 4.525475406649102
1445.9864220683785 1.5543894041826767 4.950543998372767
1452.3156925444232 1.2766367007672788 4.260143820994779
1450.9626602202725 2.9094214706547863 3.8963775742360904
1449.329388373928 2.982447613521466 4.835725193633499
1452.456312545076 1.2624569619812904 4.020869413505074
1444.353177536963 1.6416901629297427 3.6594940450289
1448.196723947854 1.4346322848556374 3.85389760873536
1452.5331751903918 2.813325944236178 4.40030482728147
1448.562481324649 2.9863677349645377 4.62617192020744
1449.2168969533136 -0.18351226877670745 3.916860709407012
1450.0484723645159 2.9597565744107843 4.035684336743824
1448.414516837885 1.4648699158247065 4.677248260595955
1453.0747894062174 1.225604855913487 4.195492183024122
1442.9725826073864 1.6819305886932936 3.809683227209509
1443.0016608960573 1.6716276648718837 4.403835337606989
1440.769975697105 0.22175289183174396 4.673272590342213
1441.3369797262967 0.2080094112864661 3.822601097837053
1451.4351990014256 2.8714862526458047 3.846549410043152
1451.6221139922486 2.8787713415350806 4.571931597858868
1439.8134520939448 -1.3037130134273007 4.068656739980403
1447.4644369531538 1.4776955298877046 4.881121543807827
1446.9118514223114 -0.04340905923599636 3.6926353924981066
1452.3856282111833 1.2690145581659316 4.491582520520977
1446.3600508450377 1.512644886025265 4.372336677056783
1444.4950996222883 0.08112631103340573 4.429118283312632
1448.7507279390152 3.010748874632828 3.7202176977545967
1450.5750695436332 2.926536019895777 3.8534321803905818
1446.617068905096 1.504939163465901 4.640774751456399
1451.4921123332815 -0.26622351889238915 4.6970414558074305
1452.9083544687373 -0.3400381584666763 4.349558855190112
1452.5873686255804 1.241722736387505 4.3864571746134535
1441.4516490962105 1.7835446550194338 4.013656287197934
1450.2764864916871 2.9477963298220677 4.531737558325297
1440.6050139951935 1.821847847860799 4.36105096052626
1450.637411919628 1.3587581231307246 4.5348394445603315
1447.8722500125314 -0.10308167143216607 3.629510224103659
1441.2835203263535 1.7574415179905856 4.167574769959336
1450.8760132304324 1.334132969115764 3.808581715900863
1445.627118646381 3.12135650497762 4.606913699637847
1445.7600348514206 3.114826903303615 3.9688785538729325
1448.3154379837065 3.023575216811774 3.6509604049260003
1448.7099376165384 -0.1195314857339338 4.617551635545258
1448.9399202503014 3.008743646719262 3.8720985236105685
1449.6186985462664 2.963522372659563 3.714130650356699
1447.1076948171021 -0.048047795746730904 4.756227032254975
1446.6102007178392 1.5520155690446562 3.9957856717935485
1450.8075695036746 -0.22236319980088104 3.9791775762552124
1447.8188977202508 -0.11586401886981812 4.755300672004347
1451.049706879402 2.8863009614300887 4.7040397771880365
1450.1513247247276 1.3837278512254514 4.47988426543801
1450.6354068590258 2.9010180377591963 4.686418364076478
1445.8984850659435 3.1058388290436625 4.39895982000272
1451.075288446632 2.8848110898990003 4.6895229440359865
1450.2078628018721 1.382048268749382 4.351489649511453
1446.8795685293799 1.4910893231319888 4.515960811173746
1451.8918774227582 1.2774088528739727 3.96411977267483
1447.5745606310638 1.5087432682270165 4.175487754230779
1444.9715581973041 1.5914369951208895 4.826509647148653
1451.9195968576923 1.2944499062932384 4.398315702031035
1451.863429487204 2.8558123912890503 4.6211398434926885
1450.321646766135 2.9341190127102266 4.748383152105751
1448.944047561572 3.008607187150516 4.663364711422744
1443.914663941774 1.6287242073495611 4.369465346855851
1449.3212060110482 1.399127768932452 4.836647582745049
1446.6150173616911 -0.0642964327209572 4.651812093226161
1448.2036999695893 1.4790437946532795 4.340180861134878
1442.862485619115 1.6792960804925632 4.283814513097714
1446.6804173311803 3.0784901690603244 4.759537376311233
1449.9414797336663 -0.2154958162474272 3.9831666386058315
1452.1365701024029 1.2619636664986111 4.45018474154607
1450.8670246344846 1.317296389030853 4.601191896733518
1443.6044068700303 1.6474735538386498 3.9495632187111047
1449.526909623476 -0.19847800968610096 4.523462900579603
1441.6148269186087 1.749170459382377 4.654188088075858
1445.5017302546016 3.124837156190841 4.1536468531601
1452.3948457850702 1.254417747116881 4.46701807136842
1442.3262952095965 0.1352265105281194 4.204584905604005
1450.4439383083595 2.9403933415436523 4.386006796602573
1444.4185549770818 0.05627771061147868 4.877412565180012
1443.1543699670128 0.13960850454370477 4.452030291665912
1449.1697982124156 2.9997263079832672 3.9734601109914642
1446.2887645585197 -0.004970301823497447 3.972319028618061
1446.8066552804676 3.1065142873618905 3.785469438294898
1449.1977726324753 1.424399264199093 4.672046312627441
1445.483565952527 3.1316516664624805 3.8564653612045814
1440.6089496114528 -1.3295385628256993 4.581684791961041
1447.5037081342543 1.5111292682829234 4.438328675778127
1443.0196040055102 1.679795544657639 3.8518400270842137
1444.9110705597736 -1.5295260765835614 4.876643791611885
1439.777295227123 0.2691905661601235 4.3042919012693375
1450.7929806033844 2.9085370917203575 3.8242390624354963
1451.8119250335872 -0.2919086193817142 4.003399451368104
1441.8206507033815 -1.390397894393236 3.7959626846431673
1440.2639275207794 1.824978427183038 4.538806118181891
1452.663205167894 2.815975150573009 4.37736453498257
1451.3007071734746 -0.24485736245064027 4.391583039538124
1441.843046823079 1.7307277861960566 4.153799267443786
1441.3113347937256 0.21845255223414872 4.471320096265328
1446.593830433284 1.5402543013453793 4.83337751570275
1452.0854882206554 1.2798474050601816 4.039690224033175
1440.1750798516427 0.2630614704770675 4.106333045121789
1450.1670860057056 -0.22697111783533552 4.096472276219842
1448.9221160736483 -0.12746475949111846 4.426168349041403
1447.3166534997313 3.086965842559696 4.6237125173774185
1449.414484534254 2.9534806491057557 3.8660377277212348
1442.5852031652907 1.7281770979634188 4.681955023907701
1448.377570886265 3.0375595054202007 4.58030366473222
1447.254150552707 -0.09777599174569507 4.358018523478857
1449.7585235558813 2.9446876245847955 3.775627165549179
1447.3482177321653 -0.1009984590068096 4.470361832213978
1441.708992130339 1.7675287389163992 4.620771824542805
1442.2920432872957 1.721209799327772 4.73913346442286
1440.67306117103 1.8164354554326678 4.171003271889296
1450.9487485682284 2.8991155976423144 4.697907170186865
1448.2254045722539 -0.09723322531727496 4.595827885087187
1450.21599766307 -0.2301946576141598 4.24372317550728
1443.7121833659871 1.6547888062368834 4.812843101181112
1451.7647806445111 -0.29067653509176195 4.033340729890838
1451.9524342719546 1.277911679391119 3.991025296140608
1452.150024766579 1.2807882474787298 4.298641008451751
1446.3330694940469 1.5484247600514989 4.860132896404282
1449.2769695460502 2.955441397934371 4.00743260638143
1451.154429057914 1.301114174882418 4.35279223117413
1447.7625158029546 1.496527069992537 4.548336755000376
1452.0424196681697 2.84720849774119 4.006894709686893
1448.7728532462975 1.4048440443931685 4.1541343446377885
1448.2706305643005 3.0351559447743464 3.7723212375247006
1441.06375358083 1.7807063473846623 4.627815808784886
1451.374576525905 2.8737922639958198 3.9101095225581997
1447.1695645024874 3.047894940952121 4.215937459923417
1442.5288077419023 0.16692839306549834 4.393620905176019
1448.4541657650498 2.9896334772969064 4.334218096692046
1448.531614214874 2.9864214763998866 4.376923364199017
1443.3137252933998 1.6855253496035814 4.8081664665242725
1448.8357708170643 3.0160267128201292 4.01000797836739
1442.5556197782507 1.7145785434606613 3.7530294127046187
1449.6751826327986 1.4063601820914888 4.401639238431905
1446.5173996463004 -0.02917927149161459 3.6825228791242215
1450.0775245864033 -0.2180868271256915 4.613965851087876
1447.6435421491287 -0.07093460010434427 4.626778601678003
1449.0205737782348 2.964999472409592 4.138299100457981
1451.8975332191694 1.2889167062030409 4.50497252417332
1443.8612322240788 -1.4731810323133605 4.746372177093256
1443.1126867536154 1.6976197804959847 3.7509960547461922
1446.7634610016016 3.1167205613448603 4.309845125937986
1452.400594719451 1.2648091511023765 4.308474977272717
1447.0403871433273 3.103680450798402 4.3176531599259915
1448.4336677727865 3.0342558707002816 4.570203335319399
1450.1860282177267 -0.19724212977294187 3.877677805408643
1447.693980280868 3.0686752743971697 3.9310890184745424
1448.6753784705998 1.4189980558652455 4.728086673727185
1441.5917894955533 1.7438976548144862 4.26142480144951
1451.1350001026658 -0.25910953582721796 4.617612160081106
1451.677953688882 2.872866825555553 4.475137918408746
1449.5304345516179 2.942817383922299 4.1351573583536485
1451.0886697447759 1.3302329188924529 4.566875107194731
